Participant,Response
8,Apple
8,Aparagus
9,Apple
9,ant
9,aardvark
9,amazing
9,avast
9,art
9,army
9,ask
9,ass
9,athol
9,atomic
9,aunt
9,all
9,and
9,a
10,atom
10,adorable
10,apple
10,and
10,autumn
10,adamant
10,astonish
10,April
10,August
1101,alligator
1101,abacus
1101,artichoke
1101,asparagus
1101,apple
1101,arthropod
1101,anteater
1101,ants
1101,architecture
1101,article
1101,Africa
1101,antartica
1102,Alaphabet
1102,apple
1102,acorn
1102,aerial
1102,airplane
1102,alveoli
1102,asparagus
1103,Apple
1103,ambiguous
1103,attentive
1103,attention
1103,attentive
1103,angular
1103,amphibious
1103,antonym
1103,angelic
1103,angstrom
1103,animal
1103,apricot
1103,abstract
1103,and
1103,at
1103,alibi
1103,alligator
1103,ant
1104,Apple
1104,angle
1104,Africa
1104,apoptosis
1104,allergenic
1104,air
1104,airplane
1104,adipose
1104,ailment
1104,assuage
1104,anomaly
1104,autonomy
1104,atom
1104,anatomy
1104,amber
1104,august
1105,amber
1105,adding
1105,anatomy
1105,answer
1105,after
1105,ask
1105,assemble
1105,antonyms
1105,ample
1106,Apple
1106,about
1106,and
1106,apologize
1106,Apollo
1106,abide
1106,according
1106,antagonize
1106,assistance
1106,assistance
1106,assistant
1106,astronaut
1107,Apple
1107,aardvark
1107,artisan
1107,apparent
1107,artichoke
1107,asymmetrical
1107,apartment
1107,ask
1107,answer
1107,allocate
1107,atypical
1107,articulate
1107,assimilate
1107,ascribe
1108,Act
1108,actor
1108,acting
1108,acted
1108,and
1108,ate
1108,aunt
1108,allow
1108,alone
1108,about
1108,any
1109,Acorn
1109,alphabet
1109,axe
1109,accent
1109,acrobat
1109,ability
1109,apartment
1110,apple
1110,answer
1110,and
1110,android
1110,antidote
1110,ask
1110,antelope
1110,ant
1110,an
1111,Allegory
1111,alligator
1111,aerodynamic
1111,allopathic
1111,algorithm
1111,algebra
1111,air
1111,apple
1111,animal
1111,and
1111,apricot
1111,aubergine
1111,random
1111,airplane
1111,and
1111,aviation
1112,Apple
1112,acorn
1112,anonymous
1112,association
1112,asparagus
1112,artichoke
1112,antisocial
1112,association
1112,alternative
1112,another
1113,Apple
1113,abacus
1113,ark
1113,arrow
1113,armadillo
1113,armoire
1113,ancient
1113,amplifier
1113,ace
1114,Apple
1114,arithmetic
1114,alphabet
1114,Ankastor
1114,Ares
1114,Antarctica
1114,America
1114,Arctic Ocean
1114,Atlantic Ocean
1114,Australia
1114,Appleby’s
1114,acorn
1114,ankle
1114,antelope
1123,Aardvark
1123,advantageous
1123,adventure
1123,aspiration
1123,aquatic
1123,answer
1126,Apple
1126,always
1126,after
1126,all
1126,action
1126,adventure
1126,average
1126,actually
1126,as
1126,apple
1126,audacity
1135,Animal
1135,apple
1135,aardvark
1135,age
1135,antagonist
1135,atrophy
1135,aim
1135,appreciate
1135,aptitude
1135,ancillary
1135,animate
1135,ant
1135,aunt
1135,anybody
1135,ate
1135,appropriate
1161,Apple
1161,arrow
1161,angle
1161,analogy
1161,angel
1161,art
1161,astounding
1161,about
1162,Ant
1162,android
1162,animal
1162,amend
1162,amiable
1162,able
1162,abort
1162,adolescent
1162,adorable
1162,accent
1162,account
1162,arrow
1162,airplane
1162,astronaut
1162,after
1162,against
1162,aggressive
1162,adjust
1162,adjacent
1184,Alphabet
1184,almost
1184,all
1184,any
1184,a
1184,an
1184,and
1184,add
1184,arithmetic
1184,around
1184,army
1184,at most
1184,at
1184,attention
1184,attempt
1184,attempting
1185,Apple
1185,animal
1185,alphabet
1185,asparagus
1185,ant
1185,antelope
1185,anteater
1185,act
1185,actor
1185,actress
1185,answer
1185,apartment
1185,attic
1185,aunt
1185,art
1185,appetite
1185,anger
1185,alliteration
1185,assert
1185,action
1185,affection
1185,apparel
1185,accelerate
1185,attend
1185,adote
1195,And
1195,animal
1195,act
1195,accredited
1195,amazing
1195,affectionate
1195,affiliation
1195,affect
1195,attrition
1195,attention
1195,amends
1199,Alphabet
1199,aardvark
1199,antimony
1199,Alzheimer’s
1199,all
1199,about
1199,at
1199,ark
1199,answer
1199,almost
1199,aw
1199,alimony
11116,Apple
11116,aardvark
11116,ant
11116,ant
11116,eater
11116,aunt
11116,antecedent
11116,anecdote
11116,at
11116,after
11116,ample
11116,amplify
11116,and
11117,Apple
11117,angry
11117,aggravated
11117,assault
11117,anus
11117,alphabet
11117,analytical
11117,admission
11117,appreciation
11117,appraise
11118,Apple
11118,about
11118,am
11118,air
11118,axe
11118,act
11118,antelope
11118,aardvark
11118,allow
11118,awesome
11118,alter
11118,almost
11118,all
11118,affair
11118,afar
11118,also
11118,ago
11118,away
11119,Angry
11119,artificial
11119,abstract
11119,ant
11119,alligator
11119,army
11119,attribute
11119,aggravate
11119,allocate
11119,antsy
11119,advertise
11119,angel
11119,anticipate
11120,Apple
11120,and
11120,alphabet
11120,aging
11120,age
11121,Animal
11121,ant
11121,antelope
11121,algorithm
11121,ate
11121,add
11121,and
11121,application
11121,anterior
11121,apple
11121,axe
11121,ace
11121,adjacent
11121,axel
11121,arrow
11121,arrogant
11122,Alphabet
11122,age
11122,ate
11122,ago
11122,ate
11122,alien
11122,ache
11122,airplane
11122,accordion
11143,Ants
11143,and
11143,artichoke
11143,arthritis
11143,anticipate
11143,arrive
11143,angry
11143,arbitrary
11143,at
11143,above
11143,around
11143,about
11143,anticipate
11143,add
11143,advantage
11143,acquire
11145,Alzheimer’s
11145,ass
11145,at
11145,after
11145,along
11145,alligator
11145,all
11145,atlas
11145,animal
11145,allegory
11145,ape
11145,apple
11145,asparagus
11145,area
11147,Apple
11147,atom
11147,obnoxious
11147,amazing
11147,ant
11147,aunt
11147,animal
11147,anonymous
11147,antique
11147,anus
11147,anterior
11147,angle
11151,Aardvark
11151,apple
11151,animal
11151,arch
11151,architect
11151,angle
11151,art
11151,antsy
11151,anxious
11151,anxiety
11151,axle
11151,axis
11151,angel
11151,articulate
11151,age
11151,anaise
11151,argyle
11175,Apple
11175,anteater
11175,anaconda
11175,ally
11175,apricot
11175,amazing
11176,apple
11176,anteater
11176,ant
11176,anomaly
11176,after
11176,afternoon
11176,adjacent
11176,analogue
11176,ape
11176,apricot
11176,ash
11183,Apple
11183,angry
11183,acceleration
11183,armature
11183,alliteration
11183,animal
11183,and
11189,Apple
11189,alligator
11189,actor
11189,active
11189,actual
11189,area
11189,aluminium
11189,albatross
11211,abbreviation
11211,apple
11211,almost
11211,always
11211,actual
11211,acting
11211,ace
11211,aim
11211,arrow
11211,annoying
11211,able
11211,at
11211,activation
